iter	Passed	Remaining
142	336	2017
143	337	2007
144	338	1997
145	339	1986
146	340	1975
147	341	1964
148	342	1955
149	343	1945
150	344	1935
151	345	1925
152	346	1916
153	347	1907
154	348	1901
155	350	1895
156	351	1887
157	352	1878
158	353	1870
159	354	1862
160	356	1855
161	357	1847
162	358	1840
163	359	1832
164	360	1824
165	361	1817
166	363	1811
167	364	1807
168	366	1799
169	366	1791
170	367	1783
171	368	1774
172	369	1765
173	370	1756
174	370	1747
175	371	1738
176	372	1729
177	372	1721
178	373	1712
179	374	1704
180	374	1694
181	375	1686
182	376	1679
183	377	1671
184	379	1670
185	380	1666
186	381	1659
187	382	1651
188	383	1644
189	383	1636
190	384	1630
191	385	1622
192	386	1615
193	386	1607
194	387	1600
195	388	1593
196	389	1586
197	390	1580
198	390	1572
199	391	1566
200	393	1563
201	394	1559
202	396	1555
203	397	1549
204	397	1543
205	398	1536
206	399	1530
207	400	1523
208	400	1516
209	401	1510
210	402	1503
211	402	1497
212	403	1491
213	404	1485
214	405	1479
215	405	1473
216	406	1466
217	407	1462
218	409	1458
219	409	1453
220	410	1447
221	411	1441
222	411	1435
223	412	1429
224	413	1423
225	413	1417
226	414	1411
227	415	1406
228	415	1400
229	416	1394
230	417	1389
231	418	1383
232	418	1378
233	419	1373
234	420	1367
235	420	1361
236	421	1356
237	422	1352
238	423	1349
239	424	1344
240	425	1339
241	425	1334
242	426	1329
243	427	1323
244	427	1318
245	428	1313
246	429	1308
247	429	1303
248	430	1298
249	431	1294
250	432	1289
251	432	1285
252	433	1280
253	434	1275
254	434	1270
255	435	1265
256	436	1261
257	436	1256
258	438	1254
259	439	1250
260	440	1246
261	441	1242
262	441	1238
263	442	1234
264	443	1229
265	444	1226
266	445	1221
267	445	1217
268	446	1214
269	447	1209
270	448	1205
271	448	1201
272	449	1196
273	450	1192
274	450	1188
275	451	1184
276	452	1181
277	453	1178
278	454	1174
279	455	1170
280	455	1166
281	456	1162
282	457	1158
283	458	1155
284	458	1151
285	459	1147
286	460	1143
287	461	1139
288	461	1135
289	462	1131
290	463	1128
291	463	1124
292	464	1120
293	465	1116
294	465	1112
295	466	1109
296	467	1107
297	469	1104
298	469	1101
299	470	1097
300	471	1094
301	472	1090
302	472	1087
303	473	1083
304	474	1080
305	475	1077
306	476	1074
307	476	1071
308	477	1068
309	478	1065
310	479	1061
311	479	1058
312	480	1055
313	481	1051
314	482	1049
315	483	1047
316	484	1044
317	485	1041
318	486	1037
319	486	1034
320	487	1031
321	488	1027
322	488	1024
323	489	1021
324	492	1022
325	495	1023
326	497	1022
327	499	1023
328	502	1024
329	504	1023
330	506	1023
331	508	1023
332	510	1023
333	513	1023
334	514	1021
335	516	1020
336	518	1019
337	520	1019
338	522	1018
339	523	1017
340	525	1015
341	528	1017
342	531	1017
343	533	1016
344	535	1015
345	536	1014
346	538	1014
347	540	1013
348	542	1012
349	544	1010
350	545	1009
351	547	1008
352	549	1006
353	550	1005
354	552	1004
355	554	1002
356	556	1001
357	557	1000
358	559	999
359	561	997
360	563	996
361	564	995
362	567	995
363	569	995
364	571	993
365	572	992
366	574	991
367	576	989
368	578	988
369	580	988
370	582	987
371	584	986
372	586	985
373	588	984
374	590	983
375	592	983
376	594	981
377	595	980
378	597	978
379	598	977
380	600	975
381	601	973
382	603	972
383	604	970
384	606	968
385	608	967
386	609	965
387	611	964
388	612	962
389	613	960
390	614	957
391	615	955
392	617	953
393	618	950
394	619	948
395	620	946
396	622	945
397	623	943
398	624	940
399	625	938
400	626	936
401	627	934
402	628	931
403	629	929
404	630	926
405	632	925
406	633	922
407	634	920
408	635	918
409	636	916
410	637	914
411	638	911
412	639	909
413	640	906
414	641	903
415	641	901
416	642	898
417	643	895
418	643	892
419	644	890
420	645	887
421	646	885
422	647	882
423	647	880
424	648	877
425	649	874
426	649	872
427	650	869
428	651	866
429	651	864
430	652	861
431	653	859
432	654	856
433	654	853
434	655	851
435	656	848
436	656	846
437	657	843
438	658	841
439	659	838
440	659	836
441	660	833
442	661	831
443	661	828
444	662	826
445	663	823
446	663	821
447	665	819
448	666	817
449	666	815
450	667	812
451	668	810
452	669	807
453	669	805
454	670	803
455	671	800
456	672	798
457	673	796
458	674	794
459	675	792
460	676	790
461	677	788
462	678	786
463	679	784
464	680	782
465	681	780
466	681	778
467	682	776
468	683	774
469	684	772
470	685	770
471	686	767
472	687	765
473	688	763
474	689	761
475	690	759
476	691	757
477	692	755
478	692	753
479	693	751
480	695	750
481	696	748
482	696	746
483	697	744
484	698	742
485	699	740
486	700	738
487	701	736
488	702	734
489	703	732
490	704	730
491	705	728
492	706	726
493	707	724
494	708	722
495	709	720
496	710	718
497	710	716
498	711	714
499	712	712
500	713	710
501	714	708
502	715	706
503	716	704
504	717	703
505	718	701
506	719	699
507	720	697
508	721	695
509	722	693
510	723	691
511	723	689
512	724	688
513	725	686
514	726	684
515	727	682
516	728	680
517	728	678
518	729	676
519	730	674
520	731	672
521	731	670
522	733	668
523	734	666
524	734	664
525	735	663
526	737	661
527	738	659
528	739	658
529	740	656
530	741	654
531	742	652
532	742	650
533	743	649
534	744	647
535	745	645
536	746	643
537	747	641
538	747	639
539	748	637
540	749	635
541	750	633
542	750	631
543	751	629
544	752	628
545	752	625
546	753	623
547	754	622
548	754	620
549	755	618
550	756	616
551	756	614
552	757	612
553	758	610
554	758	608
555	759	606
556	759	604
557	760	602
558	761	600
559	761	598
560	762	596
561	763	594
562	763	592
563	764	591
564	765	589
565	765	587
566	766	585
567	767	583
568	768	581
569	768	580
570	769	578
571	770	576
572	771	574
573	771	572
574	772	571
575	773	569
576	774	567
577	774	565
578	775	563
579	776	561
580	776	560
581	777	558
582	778	556
583	778	554
584	780	553
585	781	552
586	782	550
587	783	549
588	784	547
589	786	546
590	788	545
591	789	544
592	790	542
593	791	541
594	792	539
595	794	538
596	795	537
597	798	536
598	800	535
599	801	534
600	802	532
601	804	531
602	805	530
603	806	528
604	807	526
605	807	525
606	808	523
607	809	522
608	810	520
609	811	518
610	812	517
611	813	515
612	813	513
613	814	512
614	815	510
615	816	508
616	817	507
617	817	505
618	818	503
619	820	502
620	822	502
621	824	501
622	826	500
623	827	498
624	829	497
625	830	496
626	831	494
627	832	492
628	833	491
629	833	489
630	834	488
631	835	486
632	836	484
633	837	483
634	838	481
635	838	480
636	839	478
637	840	476
638	841	475
639	842	473
640	842	472
641	843	470
642	844	468
643	845	467
644	846	465
645	846	464
646	847	462
647	848	460
648	849	459
649	850	457
650	851	456
651	852	454
652	852	453
653	853	451
654	854	449
655	854	448
656	855	446
657	856	445
658	856	443
659	857	441
660	858	440
661	859	438
662	859	437
663	860	435
664	861	433
665	862	432
666	862	430
667	863	429
668	864	427
669	865	426
670	866	424
671	867	423
672	867	421
673	868	420
674	869	418
675	870	417
676	870	415
677	871	413
678	872	412
679	873	410
680	873	409
681	874	407
682	875	406
683	876	404
684	876	403
685	877	401
686	878	400
687	879	398
688	879	397
689	880	395
690	881	394
691	882	392
692	882	391
693	883	389
694	884	387
695	884	386
696	885	384
697	886	383
698	886	381
699	887	380
700	888	378
701	888	377
702	889	375
703	890	374
704	890	372
705	891	371
706	891	369
707	892	368
708	893	366
709	893	365
710	894	363
711	895	362
712	895	360
713	896	359
714	897	357
715	897	356
716	898	354
717	898	353
718	899	351
719	900	350
720	900	348
721	901	347
722	902	345
723	902	344
724	903	342
725	904	341
726	904	339
727	905	338
728	905	336
729	906	335
730	907	333
731	907	332
732	908	330
733	909	329
734	909	328
735	910	326
736	911	325
737	911	323
738	912	322
739	913	320
740	913	319
741	914	317
742	914	316
743	915	315
744	916	313
745	916	312
746	917	310
747	918	309
748	919	307
749	919	306
750	920	305
751	921	303
752	921	302
753	922	300
754	922	299
755	923	298
756	924	296
757	924	295
758	925	293
759	926	292
760	926	291
761	927	289
762	927	288
763	928	286
764	929	285
765	929	284
766	930	282
767	931	281
768	931	279
769	932	278
770	932	277
771	933	275
772	934	274
773	934	272
774	935	271
775	936	270
776	936	268
777	937	267
778	938	266
779	938	264
780	939	263
781	940	262
782	940	260
783	941	259
784	942	258
785	942	256
786	943	255
787	943	253
788	944	252
789	945	251
790	945	249
791	946	248
792	947	247
793	947	245
794	948	244
795	949	243
796	949	241
797	950	240
798	951	239
799	951	237
800	952	236
801	953	235
802	953	234
803	954	232
804	955	231
805	955	230
806	956	228
807	957	227
808	957	226
809	958	224
810	958	223
811	959	222
812	960	220
813	960	219
814	961	218
815	961	216
816	962	215
817	963	214
818	963	212
819	964	211
820	965	210
821	965	209
822	966	207
823	967	206
824	967	205
825	968	203
826	968	202
827	969	201
828	970	200
829	970	198
830	971	197
831	972	196
832	972	195
833	973	193
834	974	192
835	974	191
836	975	189
837	975	188
838	976	187
839	977	186
840	977	184
841	978	183
842	979	182
843	979	181
844	980	179
845	981	178
846	982	177
847	982	176
848	983	174
849	984	173
850	984	172
851	985	171
852	985	169
853	986	168
854	987	167
855	987	166
856	988	164
857	989	163
858	989	162
859	990	161
860	991	159
861	991	158
862	992	157
863	992	156
864	993	155
865	994	153
866	994	152
867	995	151
868	996	150
869	996	148
870	997	147
871	998	146
872	998	145
873	999	144
874	999	142
875	1000	141
876	1001	140
877	1001	139
878	1002	137
879	1002	136
880	1003	135
881	1004	134
882	1004	133
883	1005	131
884	1006	130
885	1006	129
886	1007	128
887	1008	127
888	1008	125
889	1009	124
890	1010	123
891	1010	122
892	1011	121
893	1012	120
894	1012	118
895	1013	117
896	1013	116
897	1014	115
898	1015	114
899	1015	112
900	1016	111
901	1017	110
902	1017	109
903	1018	108
904	1019	106
905	1019	105
906	1020	104
907	1021	103
908	1022	102
909	1022	101
910	1023	99
911	1024	98
912	1024	97
913	1025	96
914	1026	95
915	1026	94
916	1027	92
917	1028	91
918	1028	90
919	1029	89
920	1030	88
921	1030	87
922	1031	86
923	1031	84
924	1032	83
925	1033	82
926	1033	81
927	1034	80
928	1035	79
929	1036	77
930	1036	76
931	1037	75
932	1038	74
933	1038	73
934	1039	72
935	1039	71
936	1040	69
937	1041	68
938	1041	67
939	1042	66
940	1043	65
941	1043	64
942	1044	63
943	1045	61
944	1045	60
945	1046	59
946	1047	58
947	1047	57
948	1048	56
949	1048	55
950	1049	54
951	1050	52
952	1050	51
953	1051	50
954	1052	49
955	1052	48
956	1053	47
957	1054	46
958	1054	45
959	1055	43
960	1055	42
961	1056	41
962	1057	40
963	1057	39
964	1058	38
965	1059	37
966	1059	36
967	1060	35
968	1060	33
969	1061	32
970	1062	31
971	1062	30
972	1063	29
973	1064	28
974	1064	27
975	1065	26
976	1066	25
977	1066	23
978	1067	22
979	1068	21
980	1068	20
981	1069	19
982	1070	18
983	1070	17
984	1071	16
985	1071	15
986	1072	14
987	1073	13
988	1073	11
989	1074	10
990	1074	9
991	1075	8
992	1076	7
993	1076	6
994	1077	5
995	1078	4
996	1078	3
997	1079	2
998	1080	1
999	1080	0
